# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
4.0,1.487e-19,1.487e-19,0
6.0,4.462e-19,4.462e-19,0
8.0,7.436e-19,7.436e-19,0
10.0,1.041e-18,1.041e-18,0
12.0,1.443e-18,1.443e-18,0
14.0,1.963e-18,1.963e-18,0
16.0,2.295e-18,2.295e-18,0
18.0,2.994e-18,2.994e-18,0
20.0,3.891e-18,3.891e-18,0
22.0,4.821e-18,4.821e-18,0
24.0,5.751e-18,5.751e-18,0
26.0,6.267e-18,6.267e-18,0
28.0,7.02e-18,7.02e-18,0
30.0,7.534e-18,7.534e-18,0
30.380000000000003,7.676e-18,7.676e-18,0
32.0,8.353e-18,8.353e-18,0
34.0,8.774e-18,8.774e-18,0
36.0,9.591e-18,9.591e-18,0
36.81,9.789e-18,9.789e-18,0
38.0,1.075e-17,1.075e-17,0
40.0,1.081e-17,1.081e-17,0
42.0,1.12e-17,1.12e-17,0
44.0,1.139e-17,1.139e-17,0
46.0,1.175e-17,1.175e-17,0
48.0,1.336e-17,1.336e-17,0
49.93,1.186e-17,1.186e-17,0
50.0,1.201e-17,1.201e-17,0
52.0,1.245e-17,1.245e-17,0
54.0,1.235e-17,1.235e-17,0
55.45,1.243e-17,1.243e-17,0
56.0,1.257e-17,1.257e-17,0
58.0,1.3e-17,1.3e-17,0
58.470000000000006,1.313e-17,1.313e-17,0
60.0,1.315e-17,1.315e-17,0
60.94,1.331e-17,1.331e-17,0
62.0,1.335e-17,1.335e-17,0
62.529999999999994,1.33e-17,1.33e-17,0
62.970000000000006,1.319e-17,1.319e-17,0
64.0,1.284e-17,1.284e-17,0
66.0,1.161e-17,1.161e-17,0
68.0,9.219e-18,9.219e-18,0
70.0,8.395e-18,8.395e-18,0
72.0,8.2e-18,8.2e-18,0
74.0,6.161e-18,6.161e-18,0
76.0,4.508e-18,4.508e-18,0
76.46000000000001,4.358e-18,4.358e-18,0
77.03999999999999,4.228e-18,4.228e-18,0
78.0,4.013e-18,4.013e-18,0
79.02000000000001,3.784e-18,3.784e-18,0
80.0,3.62e-18,3.62e-18,0
82.0,3.659e-18,3.659e-18,0
83.42,4.273e-18,4.273e-18,0
84.0,4.221e-18,4.221e-18,0
86.0,4.185e-18,4.185e-18,0
88.0,4.112e-18,4.112e-18,0
90.0,4.038e-18,4.038e-18,0
