# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
121.57000000000001,6.6e-17,6.6e-17,0
125.0,1e-17,1e-17,0
130.0,1e-18,1e-18,0
135.0,1e-18,1e-18,0
140.0,1e-18,1e-18,0
145.0,1e-18,1e-18,0
150.0,1e-18,1e-18,0
155.0,1e-18,1e-18,0
160.0,5e-19,5e-19,0
165.0,1e-19,1e-19,0
170.0,5e-20,5e-20,0
175.0,1e-20,1e-20,0
180.0,0.0,0.0,0
185.0,0.0,0.0,0
190.0,0.0,0.0,0
195.0,0.0,0.0,0
200.0,0.0,0.0,0
205.0,0.0,0.0,0
210.0,0.0,0.0,0
215.0,0.0,0.0,0
220.0,0.0,0.0,0
225.0,0.0,0.0,0
230.0,0.0,0.0,0
235.0,0.0,0.0,0
240.0,0.0,0.0,0
245.0,0.0,0.0,0
250.0,0.0,0.0,0
255.0,0.0,0.0,0
257.5,0.0,0.0,0
262.5,0.0,0.0,0
267.5,0.0,0.0,0
272.5,0.0,0.0,0
277.5,0.0,0.0,0
282.5,0.0,0.0,0
287.5,0.0,0.0,0
292.5,0.0,0.0,0
297.5,0.0,0.0,0
302.5,0.0,0.0,0
307.5,0.0,0.0,0
312.5,0.0,0.0,0
317.5,0.0,0.0,0
322.5,0.0,0.0,0
327.5,0.0,0.0,0
332.5,0.0,0.0,0
337.5,0.0,0.0,0
342.5,0.0,0.0,0
347.5,0.0,0.0,0
352.5,0.0,0.0,0
357.5,0.0,0.0,0
362.5,0.0,0.0,0
367.5,0.0,0.0,0
372.5,0.0,0.0,0
377.5,0.0,0.0,0
382.5,0.0,0.0,0
387.5,0.0,0.0,0
392.5,0.0,0.0,0
397.5,0.0,0.0,0
402.5,0.0,0.0,0
410.0,0.0,0.0,0
420.0,0.0,0.0,0
430.0,0.0,0.0,0
440.0,0.0,0.0,0
450.0,0.0,0.0,0
460.0,0.0,0.0,0
470.0,0.0,0.0,0
480.0,0.0,0.0,0
490.0,0.0,0.0,0
500.0,0.0,0.0,0
510.0,2.76e-26,2.76e-26,0
520.0,2.76e-26,2.76e-26,0
530.0,0.0,0.0,0
540.0,0.0,0.0,0
550.0,0.0,0.0,0
560.0,1.165e-26,1.165e-26,0
570.0,1.165e-26,1.165e-26,0
580.0,0.0,0.0,0
590.0,0.0,0.0,0
600.0,2.95e-25,2.95e-25,0
610.0,2.95e-25,2.95e-25,0
620.0,0.0,0.0,0
630.0,0.0,0.0,0
640.0,0.0,0.0,0
650.0,0.0,0.0,0
660.0,0.0,0.0,0
670.0,0.0,0.0,0
680.0,0.0,0.0,0
690.0,1.19e-25,1.19e-25,0
700.0,0.0,0.0,0
710.0,0.0,0.0,0
720.0,0.0,0.0,0
730.0,0.0,0.0,0
740.0,1.02e-23,1.02e-23,0
