# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
230.0,9.025e-19,9.025e-19,0
235.0,1.358e-18,1.358e-18,0
240.0,1.98e-18,1.98e-18,0
245.0,2.724e-18,2.724e-18,0
250.0,3.568e-18,3.568e-18,0
255.0,4.252e-18,4.252e-18,0
257.5,4.829e-18,4.829e-18,0
262.5,5.196e-18,5.196e-18,0
267.5,5.291e-18,5.291e-18,0
272.5,4.985e-18,4.985e-18,0
277.5,4.461e-18,4.461e-18,0
282.5,3.097e-18,3.097e-18,0
287.5,2.574e-18,2.574e-18,0
292.5,1.383e-18,1.383e-18,0
297.5,1.124e-18,1.124e-18,0
302.5,4.885e-19,4.885e-19,0
307.5,2.294e-19,2.294e-19,0
312.5,1.205e-19,1.205e-19,0
317.5,7.607e-20,7.607e-20,0
322.5,5.557e-20,5.557e-20,0
