# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
352.5,2.914e-17,2.914e-17,0
357.5,3.393e-17,3.393e-17,0
362.5,3.872e-17,3.872e-17,0
367.5,4.351e-17,4.351e-17,0
372.5,4.83e-17,4.83e-17,0
377.5,5.149e-17,5.149e-17,0
382.5,5.308e-17,5.308e-17,0
387.5,5.467e-17,5.467e-17,0
392.5,5.625e-17,5.625e-17,0
397.5,5.785e-17,5.785e-17,0
402.5,5.617e-17,5.617e-17,0
410.0,4.878e-17,4.878e-17,0
420.0,3.891e-17,3.891e-17,0
430.0,2.883e-17,2.883e-17,0
440.0,1.852e-17,1.852e-17,0
450.0,8.213e-18,8.213e-18,0
460.0,5.707e-18,5.707e-18,0
470.0,3.201e-18,3.201e-18,0
