# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
111.0,7.404e-17,7.404e-17,0
115.5,6.606e-17,6.606e-17,0
119.0,5.848e-17,5.848e-17,0
121.0,6.263e-17,6.263e-17,0
121.57000000000001,6.118e-17,6.118e-17,0
125.0,6.964e-17,6.964e-17,0
130.0,6.306e-17,6.306e-17,0
135.0,5.135e-17,5.135e-17,0
140.0,3.762e-17,3.762e-17,0
145.0,2.061e-17,2.061e-17,0
150.0,1.568e-17,1.568e-17,0
155.0,1.434e-17,1.434e-17,0
160.0,1.649e-17,1.649e-17,0
165.0,1.848e-17,1.848e-17,0
170.0,1.647e-17,1.647e-17,0
175.0,1.207e-17,1.207e-17,0
180.0,1.1951e-17,1.1951e-17,0
185.0,1.186e-17,1.186e-17,0
190.0,1.236e-17,1.236e-17,0
195.0,1.353e-17,1.353e-17,0
200.0,1.423e-17,1.423e-17,0
205.0,1.518e-17,1.518e-17,0
210.0,1.566e-17,1.566e-17,0
215.0,1.459e-17,1.459e-17,0
220.0,1.245e-17,1.245e-17,0
225.0,1.067e-17,1.067e-17,0
230.0,9.798e-18,9.063e-18,0
235.0,9.694e-18,8.239400000000001e-18,0
240.0,1.077e-17,9.153999999999999e-18,0
245.0,1.865e-17,1.5855e-17,0
250.0,3.303e-17,2.8073e-17,0
255.0,4.628e-17,3.9338000000000004e-17,0
257.5,4.548e-17,3.8658e-17,0
262.5,3.279e-17,2.7869e-17,0
267.5,1.784e-17,1.5164e-17,0
272.5,8.374e-18,7.1184e-18,0
277.5,4.923e-18,4.1843e-18,0
282.5,3.571e-18,8.927e-19,0
287.5,3.521e-18,8.803e-19,0
292.5,3.729e-18,9.323e-19,0
297.5,3.784e-18,9.46e-19,0
302.5,3.501e-18,8.753e-19,0
307.5,3.023e-18,1.345e-18,0
312.5,2.468e-18,2.468e-18,0
317.5,1.895e-18,1.895e-18,0
322.5,1.415e-18,1.415e-18,0
327.5,1.078e-18,1.078e-18,0
332.5,8.464e-19,8.464e-19,0
337.5,5.363e-19,5.363e-19,0
342.5,2.992e-19,2.992e-19,0
347.5,2.34e-19,2.34e-19,0
352.5,1.856e-19,1.856e-19,0
357.5,1.445e-19,1.445e-19,0
362.5,1.118e-19,1.118e-19,0
367.5,8.592e-20,8.592e-20,0
372.5,6.655e-20,6.655e-20,0
377.5,5.214e-20,5.214e-20,0
382.5,3.96e-20,3.96e-20,0
387.5,3.026e-20,4.842e-21,0
392.5,2.378e-20,0.0,0
397.5,1.859e-20,0.0,0
402.5,1.476e-20,0.0,0
410.0,1.034e-20,0.0,0
420.0,7.067e-21,0.0,0
430.0,6.177e-21,0.0,0
440.0,5.463e-21,0.0,0
450.0,3.232e-21,0.0,0
460.0,1.755e-21,0.0,0
470.0,9.079e-22,0.0,0
480.0,2.701e-22,0.0,0
