# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
2.0,1.95e-18,0.0,0
4.0,3.899e-18,0.0,0
6.0,4.88e-18,0.0,0
8.0,2.397e-18,0.0,0
10.0,3.146e-18,0.0,0
12.0,4.517e-18,0.0,0
14.0,5.932e-18,0.0,0
16.0,7.306e-18,0.0,0
18.0,8.841e-18,0.0,0
20.0,1.055e-17,0.0,0
22.0,1.174e-17,0.0,0
24.0,1.302e-17,0.0,0
26.0,1.405e-17,0.0,0
28.0,1.527e-17,0.0,0
30.0,1.668e-17,0.0,0
30.380000000000003,1.683e-17,0.0,0
32.0,1.834e-17,0.0,0
34.0,2.039e-17,0.0,0
36.0,2.252e-17,0.0,0
36.81,2.341e-17,0.0,0
38.0,2.475e-17,0.0,0
40.0,2.712e-17,0.0,0
42.0,2.996e-17,0.0,0
44.0,3.249e-17,0.0,0
46.0,3.471e-17,0.0,0
48.0,3.692e-17,0.0,0
49.93,3.927e-17,0.0,0
50.0,3.935e-17,0.0,0
52.0,4.22e-17,0.0,0
54.0,4.531e-17,0.0,0
55.45,4.778e-17,0.0,0
56.0,4.879e-17,0.0,0
58.0,5.24e-17,0.0,0
58.470000000000006,5.323e-17,0.0,0
60.0,5.602e-17,0.0,0
60.94,5.789e-17,0.0,0
62.0,5.957e-17,0.0,0
62.529999999999994,6.068e-17,0.0,0
62.970000000000006,6.163e-17,0.0,0
64.0,6.175e-17,4.9887e-19,0
66.0,6.215e-17,1.0956e-18,0
68.0,6.294e-17,6.506e-19,0
70.0,6.175e-17,2.1184e-19,0
72.0,5.592e-17,2.2562e-19,0
74.0,5.299e-17,3.6638e-18,0
76.0,5.278e-17,1.2206e-17,0
76.46000000000001,5.362e-17,1.4441e-17,0
77.03999999999999,5.216e-17,1.3414e-17,0
78.0,4.807e-17,1.0554000000000001e-17,0
79.02000000000001,4.568e-17,9.066e-18,0
80.0,4.29e-17,7.782e-18,0
82.0,4.866e-17,9.48e-18,0
83.42,4.335e-17,7.848e-18,0
84.0,4.031e-17,6.381e-18,0
86.0,3.808e-17,8.328e-18,0
88.0,4.034e-17,9.48e-18,0
90.0,4.774e-17,1.5904e-17,0
92.0,4.321e-17,1.8355999999999997e-17,0
92.31,3.82e-17,1.4678e-17,0
93.34,4.161e-17,2.1502e-17,0
93.78,4.475e-17,2.566e-17,0
94.0,4.631e-17,2.8338999999999997e-17,0
94.97,5.292e-17,3.8199e-17,0
96.0,4.062e-17,2.9843000000000004e-17,0
97.25,3.948e-17,3.1579e-17,0
97.7,4.382e-17,3.6137999999999997e-17,0
98.0,4.064e-17,3.3874e-17,0
99.1,3.904e-17,3.4739e-17,0
100.0,3.898e-17,3.7525e-17,0
102.0,3.663e-17,3.6625999999999996e-17,0
102.57000000000001,3.2562e-17,3.2562e-17,0
103.5,2.369e-17,2.3683e-17,0
106.0,1.664e-17,1.664e-17,0
111.0,1.655e-17,1.6543000000000002e-17,0
115.5,1.7642e-17,1.7642e-17,0
119.0,9.617e-18,9.617e-18,0
121.0,2.938e-17,2.9373e-17,0
121.57000000000001,3.52e-17,3.52e-17,0
125.0,7.397e-17,7.397e-17,0
130.0,2.0336e-17,2.0336e-17,0
135.0,5.294e-18,5.2937e-18,0
140.0,3.6747e-18,3.6747e-18,0
145.0,4.4295e-18,4.4295e-18,0
150.0,5.1820999999999996e-18,5.1820999999999996e-18,0
155.0,3.658e-18,3.6579000000000004e-18,0
160.0,1.287e-18,1.2863299999999998e-18,0
165.0,3.8552e-19,3.8552e-19,0
170.0,4.897e-19,4.89697e-19,0
175.0,1.1565600000000001e-18,1.1565600000000001e-18,0
180.0,2.258e-18,2.25758e-18,0
185.0,4.1808e-18,4.1808e-18,0
190.0,6.20909e-18,6.20909e-18,0
195.0,7.595e-18,7.58586e-18,0
200.0,7.482e-18,7.41314e-18,0
205.0,6.004e-18,5.93434e-18,0
210.0,4.191e-18,4.0484e-18,0
215.0,2.496e-18,2.391e-18,0
220.0,1.102e-18,5.307e-19,0
225.0,4.327e-19,0.0,0
230.0,1.349e-19,0.0,0
235.0,5.356e-20,0.0,0
240.0,5.69e-20,0.0,0
245.0,8.745e-20,0.0,0
250.0,1.397e-19,0.0,0
255.0,2.09e-19,0.0,0
257.5,2.621e-19,0.0,0
262.5,3.583e-19,0.0,0
267.5,4.777e-19,0.0,0
272.5,6.073e-19,0.0,0
277.5,7.174e-19,0.0,0
282.5,7.792e-19,0.0,0
287.5,8.054e-19,0.0,0
292.5,7.6e-19,0.0,0
297.5,5.882e-19,0.0,0
302.5,4.994e-19,0.0,0
307.5,2.933e-19,0.0,0
312.5,1.724e-19,0.0,0
317.5,8.155e-20,0.0,0
322.5,2.407e-20,0.0,0
327.5,5.547e-21,0.0,0
332.5,1.472e-21,0.0,0
337.5,4.151e-22,0.0,0
342.5,1.587e-22,0.0,0
347.5,1.098e-22,0.0,0
352.5,1.174e-22,0.0,0
357.5,1.274e-22,0.0,0
362.5,1.31e-22,0.0,0
367.5,1.147e-22,0.0,0
372.5,1.372e-22,0.0,0
377.5,8.776e-23,0.0,0
382.5,1.032e-22,0.0,0
387.5,7.032e-23,0.0,0
392.5,9.572e-24,0.0,0
397.5,9.784e-24,0.0,0
402.5,5.2e-25,0.0,0
410.0,4e-27,0.0,0
