# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
240.0,4.25e-22,4.25e-22,0
245.0,1e-21,1e-21,0
250.0,1.225e-21,1.225e-21,0
255.0,1.55e-21,1.55e-21,0
257.5,1.85e-21,1.85e-21,0
262.5,3.55e-21,3.55e-21,0
267.5,6.65e-21,6.65e-21,0
272.5,1.265e-20,1.265e-20,0
277.5,2.155e-20,2.155e-20,0
282.5,3.5e-20,3.5e-20,0
287.5,5.3e-20,5.3e-20,0
292.5,7.625e-20,7.625e-20,0
297.5,1.047e-19,1.047e-19,0
302.5,1.355e-19,1.355e-19,0
307.5,1.685e-19,1.685e-19,0
312.5,1.98e-19,1.98e-19,0
317.5,2.24e-19,2.24e-19,0
322.5,2.415e-19,2.415e-19,0
327.5,2.505e-19,2.505e-19,0
332.5,2.5e-19,2.5e-19,0
337.5,2.4e-19,2.4e-19,0
342.5,2.232e-19,2.232e-19,0
347.5,1.998e-19,1.998e-19,0
352.5,1.74e-19,1.74e-19,0
357.5,1.46e-19,1.46e-19,0
362.5,1.2e-19,1.2e-19,0
367.5,9.6e-20,9.6e-20,0
372.5,7.55e-20,7.55e-20,0
377.5,5.85e-20,5.85e-20,0
382.5,4.475e-20,4.475e-20,0
387.5,3.425e-20,3.425e-20,0
392.5,2.625e-20,2.625e-20,0
397.5,2.075e-20,2.075e-20,0
402.5,1.675e-20,1.675e-20,0
410.0,1.32e-20,1.32e-20,0
420.0,9.737e-21,9.737e-21,0
430.0,7.35e-21,7.35e-21,0
440.0,5.437e-21,5.437e-21,0
450.0,3.85e-21,3.85e-21,0
460.0,2.625e-21,2.625e-21,0
470.0,9.25e-22,9.25e-22,0
