# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
0.0,1.1e-19,0,1.1e-19
2.0,6.3e-19,0,6.3e-19
4.0,3e-18,0,3e-18
6.0,6.9e-18,0,6.9e-18
8.0,6.3e-19,0,6.3e-19
10.0,8.7e-19,0,8.7e-19
12.0,1.1e-18,0,1.1e-18
14.0,1.2e-18,0,1.2e-18
16.0,1.3e-18,0,1.3e-18
18.0,1.4e-18,0,1.4e-18
20.0,1.4e-18,0,1.4e-18
22.0,1.4e-18,0,1.4e-18
24.0,1.3e-18,0,1.3e-18
26.0,1.2e-18,0,1.2e-18
28.0,1.1e-18,0,1.1e-18
30.0,1.7e-18,0,1.7e-18
30.380000000000003,1.7e-18,0,1.7e-18
32.0,1.8e-18,0,1.8e-18
34.0,2.2e-18,0,2.2e-18
36.0,4.2e-18,0,4.2e-18
36.81,4.9e-18,0,4.9e-18
38.0,5.9e-18,0,5.9e-18
40.0,1.16e-17,0,1.16e-17
42.0,1.71e-17,0,1.71e-17
44.0,2.13e-17,0,2.13e-17
46.0,2.55e-17,0,2.55e-17
48.0,2.97e-17,0,2.97e-17
49.93,2.59e-17,0,2.59e-17
50.0,3.2e-17,0,3.2e-17
52.0,3.65e-17,0,3.65e-17
54.0,3.71e-17,0,3.71e-17
55.45,3.78e-17,0,3.78e-17
56.0,3.97e-17,0,3.97e-17
58.0,4.29e-17,0,4.29e-17
58.470000000000006,4.34e-17,0,4.34e-17
60.0,4.48e-17,0,4.48e-17
60.94,4.52e-17,0,4.52e-17
62.0,4.57e-17,0,4.57e-17
62.529999999999994,4.59e-17,0,4.59e-17
62.970000000000006,4.6e-17,0,4.6e-17
64.0,4.63e-17,0,4.63e-17
66.0,4.66e-17,0,4.66e-17
68.0,4.68e-17,0,4.68e-17
70.0,4.67e-17,0,4.67e-17
72.0,4.63e-17,0,4.63e-17
74.0,4.59e-17,0,4.59e-17
76.0,4.39e-17,0,4.39e-17
76.46000000000001,3.87e-17,0,3.87e-17
77.03999999999999,3.82e-17,0,3.82e-17
78.0,4.47e-17,0,4.47e-17
79.02000000000001,3.45e-17,0,3.45e-17
80.0,4.04e-17,0,4.04e-17
82.0,3.3e-17,0,3.3e-17
83.42,3.3e-17,0,3.3e-17
84.0,3.93e-17,0,3.93e-17
86.0,3.37e-17,0,3.37e-17
88.0,2.97e-17,0,2.97e-17
90.0,3.19e-17,0,3.19e-17
92.0,3.52e-17,0,3.52e-17
92.31,4.42e-17,0,4.42e-17
93.34,1.12e-17,0,1.12e-17
93.78,1.35e-17,0,1.35e-17
94.0,1.53e-17,0,1.53e-17
94.97,2.23e-17,0,2.23e-17
96.0,7.4e-18,0,7.4e-18
