# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
200.0,6.769e-20,3.244e-20,0
205.0,5.568e-20,5.567e-20,0
210.0,5.765e-20,5.765e-20,0
215.0,7.095e-20,7.095e-20,0
220.0,9.675e-20,9.675e-20,0
225.0,1.287e-19,1.287e-19,0
230.0,1.636e-19,1.636e-19,0
235.0,1.916e-19,1.915e-19,0
240.0,2.066e-19,2.066e-19,0
245.0,1.999e-19,1.999e-19,0
250.0,1.727e-19,1.727e-19,0
255.0,1.432e-19,1.432e-19,0
257.5,1.174e-19,1.174e-19,0
262.5,9.095e-20,9.095e-20,0
267.5,6.845e-20,6.845e-20,0
272.5,5.465e-20,5.465e-20,0
277.5,4.835e-20,4.835e-20,0
282.5,4.785e-20,4.785e-20,0
287.5,5.055e-20,5.055e-20,0
292.5,5.47e-20,5.47e-20,0
297.5,5.87e-20,5.87e-20,0
302.5,6.035e-20,6.035e-20,0
307.5,5.985e-20,5.985e-20,0
312.5,5.69e-20,5.69e-20,0
317.5,5.19e-20,5.19e-20,0
322.5,4.535e-20,4.535e-20,0
327.5,3.905e-20,3.905e-20,0
332.5,3.24e-20,3.24e-20,0
337.5,2.58e-20,2.58e-20,0
342.5,2.04e-20,2.04e-20,0
347.5,1.7e-20,1.7e-20,0
352.5,1.335e-20,1.335e-20,0
357.5,1.045e-20,1.045e-20,0
362.5,9.55e-21,9.55e-21,0
367.5,8.45e-21,8.45e-21,0
372.5,8.8e-21,8.8e-21,0
377.5,7.2e-21,7.2e-21,0
382.5,7.328e-21,0.0,0
387.5,5.984e-21,0.0,0
392.5,4.641e-21,0.0,0
397.5,3.491e-21,0.0,0
402.5,2.743e-21,0.0,0
410.0,1.638e-21,0.0,0
420.0,6.936e-22,0.0,0
430.0,5.174e-22,0.0,0
440.0,3.477e-22,0.0,0
450.0,1.941e-22,0.0,0
460.0,1.371e-22,0.0,0
470.0,9.613e-23,0.0,0
480.0,5.894e-23,0.0,0
490.0,4.416e-23,0.0,0
500.0,3.312e-23,0.0,0
510.0,2.208e-23,0.0,0
520.0,1.104e-23,0.0,0
530.0,1.38e-24,0.0,0
