# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
327.5,5.497e-19,5.497e-19,0
332.5,6.004e-19,6.004e-19,0
337.5,6.916e-19,6.916e-19,0
342.5,9.496e-19,9.496e-19,0
347.5,1.17e-18,1.17e-18,0
352.5,1.47e-18,1.47e-18,0
357.5,1.759e-18,1.759e-18,0
362.5,2.073e-18,2.073e-18,0
367.5,2.365e-18,2.365e-18,0
372.5,2.621e-18,2.621e-18,0
377.5,2.821e-18,2.821e-18,0
382.5,2.936e-18,2.936e-18,0
387.5,2.97e-18,2.97e-18,0
392.5,2.964e-18,2.964e-18,0
397.5,2.874e-18,2.874e-18,0
402.5,2.718e-18,2.718e-18,0
410.0,2.391e-18,2.391e-18,0
420.0,1.922e-18,1.922e-18,0
430.0,1.444e-18,1.444e-18,0
440.0,1.011e-18,1.011e-18,0
450.0,6.881e-19,6.881e-19,0
460.0,4.397e-19,4.397e-19,0
470.0,2.918e-19,2.918e-19,0
480.0,2.07e-19,2.07e-19,0
