# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
130.0,1.17e-07,1.17e-07,0
135.0,1.171e-07,1.171e-07,0
140.0,1.173e-07,1.173e-07,0
145.0,1.176e-07,1.176e-07,0
150.0,1.177e-07,1.177e-07,0
155.0,1.179e-07,1.179e-07,0
160.0,1.184e-07,1.184e-07,0
165.0,1.184e-07,1.184e-07,0
170.0,1.185e-07,1.185e-07,0
175.0,1.187e-07,1.187e-07,0
180.0,1.19e-07,1.19e-07,0
185.0,1.191e-07,1.191e-07,0
190.0,1.192e-07,1.192e-07,0
195.0,1.195e-07,1.195e-07,0
200.0,1.197e-07,1.197e-07,0
205.0,1.197e-07,1.197e-07,0
210.0,1.201e-07,1.201e-07,0
215.0,1.202e-07,1.202e-07,0
220.0,1.204e-07,1.204e-07,0
225.0,1.205e-07,1.205e-07,0
230.0,1.206e-07,1.206e-07,0
235.0,1.209e-07,1.209e-07,0
240.0,1.21e-07,1.21e-07,0
245.0,1.212e-07,1.212e-07,0
250.0,1.213e-07,1.213e-07,0
255.0,1.214e-07,1.214e-07,0
257.5,1.216e-07,1.216e-07,0
262.5,1.217e-07,1.217e-07,0
267.5,1.219e-07,1.219e-07,0
272.5,1.222e-07,1.222e-07,0
277.5,1.222e-07,1.222e-07,0
282.5,1.225e-07,1.225e-07,0
287.5,1.224e-07,1.224e-07,0
292.5,1.227e-07,1.227e-07,0
297.5,1.231e-07,1.231e-07,0
302.5,1.229e-07,1.229e-07,0
307.5,1.231e-07,1.231e-07,0
312.5,1.234e-07,1.234e-07,0
317.5,1.235e-07,1.235e-07,0
322.5,1.236e-07,1.236e-07,0
327.5,1.24e-07,1.24e-07,0
332.5,1.237e-07,1.237e-07,0
337.5,1.242e-07,1.242e-07,0
342.5,1.243e-07,1.243e-07,0
347.5,1.245e-07,1.245e-07,0
352.5,1.246e-07,1.246e-07,0
357.5,1.248e-07,1.248e-07,0
362.5,1.249e-07,1.249e-07,0
367.5,1.251e-07,1.251e-07,0
372.5,1.252e-07,1.252e-07,0
377.5,1.256e-07,1.256e-07,0
382.5,1.256e-07,1.256e-07,0
387.5,1.256e-07,1.256e-07,0
392.5,1.258e-07,1.258e-07,0
397.5,1.261e-07,1.261e-07,0
402.5,1.261e-07,1.261e-07,0
410.0,1.265e-07,1.265e-07,0
420.0,1.268e-07,1.268e-07,0
430.0,1.272e-07,1.272e-07,0
440.0,1.274e-07,1.274e-07,0
450.0,1.277e-07,1.277e-07,0
460.0,1.28e-07,1.28e-07,0
470.0,1.284e-07,1.284e-07,0
480.0,1.286e-07,1.286e-07,0
490.0,1.289e-07,1.289e-07,0
500.0,1.293e-07,1.293e-07,0
510.0,1.294e-07,1.294e-07,0
520.0,1.297e-07,1.297e-07,0
530.0,1.299e-07,1.299e-07,0
540.0,1.302e-07,1.302e-07,0
550.0,1.303e-07,1.303e-07,0
560.0,1.305e-07,1.305e-07,0
570.0,1.306e-07,1.306e-07,0
580.0,1.307e-07,1.307e-07,0
590.0,1.308e-07,1.308e-07,0
600.0,1.309e-07,1.309e-07,0
610.0,1.309e-07,1.309e-07,0
620.0,1.31e-07,1.31e-07,0
630.0,1.31e-07,1.31e-07,0
640.0,1.31e-07,1.31e-07,0
650.0,1.31e-07,1.31e-07,0
660.0,1.31e-07,1.31e-07,0
670.0,1.31e-07,1.31e-07,0
680.0,1.31e-07,1.31e-07,0
690.0,1.311e-07,1.311e-07,0
700.0,1.311e-07,1.311e-07,0
710.0,1.312e-07,1.312e-07,0
720.0,1.312e-07,1.312e-07,0
730.0,1.313e-07,1.313e-07,0
740.0,1.315e-07,1.315e-07,0
750.0,1.316e-07,1.316e-07,0
760.0,1.318e-07,1.318e-07,0
770.0,1.321e-07,1.321e-07,0
780.0,1.324e-07,1.324e-07,0
790.0,1.327e-07,1.327e-07,0
800.0,1.331e-07,1.331e-07,0
