# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
185.0,1.18e-18,1.18e-18,0
190.0,1.119e-18,1.119e-18,0
195.0,5.531e-19,5.531e-19,0
200.0,2.863e-19,2.863e-19,0
205.0,1.833e-19,1.833e-19,0
210.0,1.413e-19,1.413e-19,0
215.0,1.251e-19,1.251e-19,0
220.0,1.222e-19,1.222e-19,0
225.0,1.261e-19,1.261e-19,0
230.0,1.304e-19,1.304e-19,0
235.0,1.3e-19,1.3e-19,0
240.0,1.2e-19,1.2e-19,0
245.0,1.1e-19,1.1e-19,0
250.0,8e-20,8e-20,0
255.0,6.5e-20,6.5e-20,0
257.5,5.5e-20,5.5e-20,0
262.5,4e-20,4e-20,0
267.5,2.5e-20,2.5e-20,0
272.5,1e-20,1e-20,0
277.5,7.5e-21,7.5e-21,0
282.5,5e-21,5e-21,0
