# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
18.0,7.5e-19,0.0,0
20.0,1.878e-18,0.0,0
22.0,6.269e-18,0.0,0
24.0,1.561e-17,0.0,0
26.0,3.028e-17,0.0,0
28.0,5.072e-17,0.0,0
30.0,7.352e-17,0.0,0
30.380000000000003,7.762e-17,0.0,0
32.0,1.032e-16,0.0,0
34.0,1.334e-16,0.0,0
36.0,1.631e-16,0.0,0
36.81,1.768e-16,0.0,0
38.0,1.956e-16,0.0,0
40.0,2.277e-16,0.0,0
42.0,2.63e-16,0.0,0
44.0,3.027e-16,0.0,0
46.0,3.405e-16,0.0,0
48.0,3.655e-16,0.0,0
49.93,3.768e-16,0.0,0
50.0,3.765e-16,0.0,0
52.0,3.843e-16,0.0,0
54.0,3.96e-16,0.0,0
55.45,4.078e-16,0.0,0
56.0,4.126e-16,0.0,0
58.0,4.301e-16,0.0,0
58.470000000000006,4.342e-16,0.0,0
60.0,4.459e-16,0.0,0
60.94,4.539e-16,0.0,0
62.0,4.612e-16,0.0,0
62.529999999999994,4.654e-16,0.0,0
62.970000000000006,4.692e-16,0.0,0
64.0,4.766e-16,0.0,0
66.0,4.954e-16,0.0,0
68.0,5.168e-16,0.0,0
70.0,5.37e-16,0.0,0
72.0,5.631e-16,0.0,0
74.0,5.693e-16,0.0,0
76.0,5.131e-16,0.0,0
76.46000000000001,4.806e-16,0.0,0
77.03999999999999,4.427e-16,0.0,0
78.0,5.888e-16,0.0,0
79.02000000000001,6.257e-16,0.0,0
80.0,6.153e-16,0.0,0
82.0,5.84e-16,0.0,0
83.42,6.207e-16,0.0,0
84.0,5.658e-16,0.0,0
86.0,4.534e-16,0.0,0
88.0,6.48e-16,0.0,0
90.0,6.836e-16,0.0,0
92.0,5.795e-16,0.0,0
92.31,4.639e-16,0.0,0
93.34,4.988e-16,0.0,0
93.78,3.525e-16,0.0,0
94.0,4.119e-16,0.0,0
94.97,4.102e-16,0.0,0
96.0,3.804e-16,0.0,0
97.25,4.209e-16,0.0,0
97.7,3.963e-16,0.0,0
98.0,4.289e-16,0.0,0
99.1,4.008e-16,0.0,0
100.0,3.957e-16,0.0,0
102.0,4.509e-16,0.0,0
102.57000000000001,4.629e-16,0.0,0
103.5,4.754e-16,0.0,0
106.0,3.83e-16,0.0,0
111.0,2.153e-16,0.0,0
115.5,8.828e-17,1.303e-17,0
119.0,8.876e-17,5.721e-17,0
121.0,1.078e-16,1.037e-16,0
121.57000000000001,9.438e-17,9.438e-17,0
125.0,1.306e-16,1.306e-16,0
130.0,5.613e-17,5.613e-17,0
135.0,6.152e-18,6.152e-18,0
140.0,2.603e-18,2.603e-18,0
145.0,2.603e-18,2.603e-18,0
150.0,2.603e-18,2.603e-18,0
155.0,2.603e-18,2.603e-18,0
160.0,2.603e-18,2.603e-18,0
165.0,2.603e-18,2.603e-18,0
170.0,2.603e-18,2.603e-18,0
175.0,2.603e-18,2.603e-18,0
180.0,2.925e-18,2.925e-18,0
185.0,5.178e-18,5.178e-18,0
190.0,7.973e-18,7.973e-18,0
195.0,1.113e-17,1.113e-17,0
200.0,1.224e-17,1.224e-17,0
205.0,8.55e-18,8.55e-18,0
210.0,7.611e-18,7.611e-18,0
215.0,4.168e-18,4.168e-18,0
220.0,1.863e-18,1.863e-18,0
225.0,4.712e-19,4.712e-19,0
230.0,2.209e-19,1.866e-19,0
235.0,5.723e-21,0.0,0
