# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
337.5,6.002e-20,6.002e-20,0
342.5,6.496e-20,6.496e-20,0
347.5,7.363e-20,7.363e-20,0
352.5,8.599e-20,8.599e-20,0
357.5,1.069e-19,1.069e-19,0
362.5,1.284e-19,1.284e-19,0
367.5,1.526e-19,1.526e-19,0
372.5,1.774e-19,1.774e-19,0
377.5,2.06e-19,2.06e-19,0
382.5,2.384e-19,2.384e-19,0
387.5,2.712e-19,2.712e-19,0
392.5,3.064e-19,3.064e-19,0
397.5,3.42e-19,3.42e-19,0
402.5,3.772e-19,3.772e-19,0
410.0,4.291e-19,4.291e-19,0
420.0,4.923e-19,4.923e-19,0
430.0,5.407e-19,5.407e-19,0
440.0,5.656e-19,5.656e-19,0
450.0,5.615e-19,5.615e-19,0
460.0,5.091e-19,5.091e-19,0
470.0,6.267e-19,6.267e-19,0
480.0,6.226e-19,6.226e-19,0
490.0,5.545e-19,5.545e-19,0
500.0,4.245e-19,2.42e-19,0
510.0,3.639e-19,0.0,0
520.0,3.382e-19,0.0,0
530.0,2.326e-19,0.0,0
540.0,1.605e-19,0.0,0
550.0,1.056e-19,0.0,0
560.0,4.312e-20,0.0,0
