# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
106.0,4.5e-18,4.5e-18,0
111.0,4.5e-18,4.5e-18,0
115.5,4e-18,4e-18,0
119.0,3.2e-18,3.2e-18,0
121.0,2.8e-18,2.8e-18,0
121.57000000000001,7e-18,7e-18,0
125.0,3.1e-18,3.1e-18,0
130.0,3e-18,3e-18,0
135.0,3e-18,3e-18,0
140.0,5.5e-18,5.5e-18,0
145.0,1.5e-18,1.5e-18,0
150.0,2e-18,2e-18,0
155.0,1e-18,1e-18,0
160.0,2.5e-19,2.5e-19,0
165.0,3e-19,3e-19,0
170.0,5e-19,5e-19,0
175.0,1e-18,1e-18,0
180.0,2.1e-18,2.1e-18,0
185.0,3.6e-18,3.6e-18,0
190.0,5.2e-18,5.2e-18,0
195.0,7e-18,7e-18,0
200.0,7e-18,7e-18,0
205.0,4.8e-18,4.8e-18,0
210.0,3.6e-18,3.6e-18,0
215.0,3e-18,3e-18,0
220.0,2e-18,2e-18,0
225.0,1.5e-18,1.5e-18,0
230.0,1e-18,1e-18,0
235.0,6e-19,6e-19,0
240.0,2e-19,2e-19,0
245.0,8e-20,8e-20,0
250.0,1.5e-20,1.5e-20,0
255.0,6e-21,6e-21,0
257.5,5e-21,5e-21,0
262.5,1e-21,1e-21,0
