# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
121.0,9.7e-18,9.7e-18,0
121.57000000000001,1.1e-17,1.1e-17,0
125.0,9.7e-18,9.7e-18,0
130.0,9.3e-18,9.3e-18,0
135.0,7.4e-18,7.4e-18,0
140.0,6e-18,6e-18,0
145.0,4.1e-18,4.1e-18,0
150.0,3.6e-18,3.6e-18,0
155.0,3.5e-18,3.5e-18,0
160.0,3.7e-18,3.7e-18,0
165.0,3.6e-18,3.6e-18,0
170.0,3.4e-18,3.4e-18,0
175.0,2e-18,2e-18,0
180.0,1.32e-18,1.32e-18,0
185.0,1.06e-18,1.06e-18,0
190.0,6.72e-19,6.72e-19,0
195.0,5.664e-19,5.664e-19,0
200.0,4.778e-19,4.778e-19,0
205.0,4.1e-19,4.1e-19,0
210.0,3.571e-19,3.571e-19,0
215.0,3.071e-19,3.071e-19,0
220.0,2.59e-19,2.59e-19,0
225.0,2.178e-19,2.178e-19,0
230.0,1.824e-19,1.824e-19,0
235.0,1.508e-19,1.508e-19,0
240.0,1.245e-19,1.245e-19,0
245.0,1.024e-19,1.024e-19,0
250.0,8.337e-20,8.337e-20,0
255.0,6.908e-20,6.908e-20,0
257.5,5.825e-20,5.825e-20,0
262.5,4.75e-20,4.75e-20,0
267.5,3.75e-20,3.75e-20,0
272.5,2.95e-20,2.95e-20,0
277.5,2.3e-20,2.3e-20,0
282.5,1.75e-20,1.75e-20,0
287.5,1.35e-20,1.35e-20,0
292.5,1.05e-20,1.05e-20,0
297.5,7.9e-21,7.9e-21,0
302.5,5.95e-21,5.95e-21,0
307.5,4.5e-21,4.5e-21,0
312.5,3.4e-21,3.4e-21,0
317.5,2.55e-21,2.55e-21,0
322.5,1.9e-21,1.9e-21,0
327.5,1.45e-21,1.45e-21,0
332.5,1.15e-21,1.15e-21,0
337.5,8.5e-22,8.5e-22,0
342.5,6e-22,6e-22,0
347.5,4.5e-22,4.5e-22,0
