# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
262.5,5.139e-20,5.139e-20,0
267.5,4.094e-20,4.094e-20,0
272.5,3.251e-20,3.251e-20,0
277.5,2.57e-20,2.57e-20,0
282.5,2.024e-20,2.024e-20,0
287.5,1.588e-20,1.588e-20,0
292.5,1.239e-20,1.239e-20,0
297.5,9.611e-21,9.611e-21,0
302.5,7.423e-21,7.423e-21,0
307.5,5.665e-21,5.665e-21,0
312.5,4.348e-21,4.348e-21,0
317.5,3.325e-21,3.325e-21,0
322.5,2.525e-21,2.525e-21,0
327.5,1.934e-21,1.934e-21,0
332.5,1.531e-21,1.531e-21,0
337.5,1.16e-21,1.16e-21,0
342.5,9.06e-22,9.06e-22,0
347.5,7.376e-22,7.376e-22,0
