# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
190.0,7.538e-18,7.53754e-18,0
195.0,8.258e-18,8.2579e-18,0
200.0,8.158e-18,8.1576e-18,0
205.0,6.493e-18,6.4927e-18,0
210.0,4.5804e-18,4.5804e-18,0
215.0,3.0813e-18,3.0813e-18,0
220.0,2.087e-18,2.0869999999999998e-18,0
225.0,1.3021000000000002e-18,1.3021000000000002e-18,0
230.0,7.341e-19,7.341e-19,0
235.0,4.495e-19,4.495e-19,0
240.0,3.276e-19,3.276e-19,0
245.0,2.486e-19,2.486e-19,0
250.0,1.807e-19,1.807e-19,0
255.0,1.401e-19,1.401e-19,0
257.5,1.126e-19,1.126e-19,0
262.5,1.062e-19,1.062e-19,0
267.5,6.186e-20,6.186e-20,0
272.5,2.513e-20,2.513e-20,0
277.5,1.553e-20,1.553e-20,0
282.5,1.682e-20,1.682e-20,0
287.5,1.957e-20,1.957e-20,0
292.5,2.529e-20,2.529e-20,0
297.5,3.507e-20,3.507e-20,0
302.5,5.187e-20,5.187e-20,0
307.5,6.61e-20,6.61e-20,0
312.5,8.102e-20,8.102e-20,0
317.5,9.538e-20,9.538e-20,0
322.5,1.069e-19,1.069e-19,0
327.5,1.148e-19,1.148e-19,0
332.5,1.197e-19,1.197e-19,0
337.5,1.223e-19,1.223e-19,0
342.5,1.203e-19,1.203e-19,0
347.5,1.145e-19,1.145e-19,0
352.5,1.058e-19,1.058e-19,0
357.5,9.517e-20,9.517e-20,0
362.5,8.508e-20,8.508e-20,0
367.5,7.762e-20,7.762e-20,0
372.5,7.29e-20,7.29e-20,0
377.5,6.992e-20,6.992e-20,0
382.5,6.86e-20,6.86e-20,0
387.5,6.736e-20,6.736e-20,0
392.5,6.44e-20,6.44e-20,0
397.5,6.007e-20,6.007e-20,0
402.5,5.472e-20,5.472e-20,0
410.0,4.49e-20,4.49e-20,0
420.0,3.237e-20,3.237e-20,0
430.0,2.23e-20,2.23e-20,0
440.0,1.449e-20,1.449e-20,0
450.0,8.947e-21,8.947e-21,0
460.0,5.577e-21,2.788e-21,0
470.0,4.403e-21,0.0,0
480.0,3.667e-21,0.0,0
490.0,3.036e-21,0.0,0
500.0,1.21e-21,0.0,0
