# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
2.0,5e-21,0.0,0
4.0,5e-21,0.0,0
6.0,5e-21,0.0,0
8.0,1e-20,0.0,0
10.0,2.9e-20,0.0,0
12.0,5e-20,0.0,0
14.0,6.5e-20,0.0,0
16.0,9e-20,0.0,0
18.0,1.5e-19,0.0,0
20.0,2.6e-19,0.0,0
22.0,2.6e-19,0.0,0
24.0,4.7e-19,0.0,0
26.0,5.7e-19,0.0,0
28.0,7.8e-19,0.0,0
30.0,9.9e-19,0.0,0
30.380000000000003,1.1e-18,0.0,0
32.0,1.2e-18,0.0,0
34.0,1.5e-18,0.0,0
36.0,1.8e-18,0.0,0
36.81,1.9e-18,0.0,0
38.0,2.1e-18,0.0,0
40.0,2.5e-18,0.0,0
42.0,2.8e-18,0.0,0
44.0,3.3e-18,0.0,0
46.0,3.7e-18,0.0,0
48.0,4.1e-18,0.0,0
49.93,4.5e-18,0.0,0
50.0,4.5e-18,0.0,0
52.0,5e-18,0.0,0
54.0,5.6e-18,0.0,0
55.45,5.8e-18,0.0,0
56.0,5.5e-18,0.0,0
58.0,6.3e-18,0.0,0
58.470000000000006,6.3e-18,0.0,0
60.0,7e-18,0.0,0
60.94,7.5e-18,0.0,0
62.0,7.8e-18,0.0,0
62.529999999999994,7.9e-18,0.0,0
62.970000000000006,8.2e-18,0.0,0
64.0,8.5e-18,0.0,0
66.0,9.1e-18,0.0,0
68.0,9.7e-18,0.0,0
70.0,1e-17,2.5e-18,0
72.0,1.1e-17,2.5e-18,0
74.0,1e-17,2.5e-18,0
76.0,1e-17,2.5e-18,0
76.46000000000001,9.3e-18,2.5e-18,0
77.03999999999999,8.5e-18,2.5e-18,0
78.0,7.1e-18,2.5e-18,0
79.02000000000001,5.2e-18,2.5e-18,0
80.0,5e-18,4e-18,0
82.0,5e-18,5e-18,0
83.42,5e-18,5e-18,0
84.0,5.4e-18,5.3e-18,0
86.0,3.1e-18,2.2e-18,0
88.0,3.8e-18,1.3e-18,0
90.0,4.5e-18,1.8e-18,0
92.0,7.4e-18,3.4e-18,0
92.31,0.0,0.0,0
93.34,0.0,0.0,0
93.78,7.1e-17,5.1e-17,0
94.0,1.6e-17,3.8e-18,0
94.97,0.0,0.0,0
96.0,1.7e-17,5.9e-18,0
97.25,1.5e-16,7.8e-17,0
97.7,0.0,0.0,0
98.0,1.7e-17,3.6e-18,0
99.1,2.1e-16,1.1e-16,0
100.0,1.1e-17,3.3e-18,0
102.0,9.4e-18,2.3e-18,0
102.57000000000001,1.6e-15,6e-17,0
103.5,1.1e-17,2.5e-19,0
106.0,1.2e-17,9.2e-21,0
111.0,1.6e-18,8.6e-26,0
