# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
250.0,1.006e-18,1.006e-18,0
255.0,1.185e-18,1.185e-18,0
257.5,1.289e-18,1.289e-18,0
262.5,1.535e-18,1.535e-18,0
267.5,1.844e-18,1.844e-18,0
272.5,2.235e-18,2.235e-18,0
277.5,2.735e-18,2.735e-18,0
282.5,3.381e-18,3.381e-18,0
287.5,4.213e-18,4.213e-18,0
292.5,5.273e-18,5.273e-18,0
297.5,6.584e-18,6.584e-18,0
302.5,8.081e-18,8.081e-18,0
307.5,9.569e-18,9.569e-18,0
312.5,1.071e-17,1.071e-17,0
317.5,1.123e-17,1.123e-17,0
322.5,1.113e-17,1.113e-17,0
327.5,1.07e-17,1.07e-17,0
332.5,1.028e-17,1.028e-17,0
337.5,1.007e-17,1.007e-17,0
342.5,1.012e-17,1.012e-17,0
347.5,1.037e-17,1.037e-17,0
352.5,1.07e-17,1.07e-17,0
357.5,1.093e-17,1.093e-17,0
362.5,1.09e-17,1.09e-17,0
367.5,1.052e-17,1.052e-17,0
372.5,9.841e-18,9.841e-18,0
377.5,8.966e-18,8.966e-18,0
382.5,8.029e-18,8.029e-18,0
387.5,7.12e-18,7.12e-18,0
392.5,6.291e-18,6.291e-18,0
397.5,5.563e-18,5.563e-18,0
402.5,4.934e-18,4.934e-18,0
410.0,4.161e-18,4.161e-18,0
420.0,3.381e-18,3.381e-18,0
430.0,2.81e-18,2.81e-18,0
440.0,2.382e-18,2.382e-18,0
450.0,2.055e-18,2.055e-18,0
460.0,1.8e-18,1.8e-18,0
470.0,1.597e-18,1.597e-18,0
480.0,1.432e-18,1.432e-18,0
490.0,1.297e-18,1.297e-18,0
500.0,1.185e-18,1.185e-18,0
