# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
190.0,1.041e-17,1.041e-17,0
195.0,5.722e-18,5.722e-18,0
200.0,2.242e-18,2.242e-18,0
205.0,9.239e-19,9.239e-19,0
210.0,6.031e-19,6.031e-19,0
215.0,5.96e-19,5.96e-19,0
220.0,6.563e-19,6.563e-19,0
225.0,6.765e-19,6.765e-19,0
230.0,6.299e-19,6.299e-19,0
235.0,5.357e-19,5.357e-19,0
240.0,4.207e-19,4.207e-19,0
245.0,3.016e-19,3.016e-19,0
250.0,2.028e-19,2.028e-19,0
255.0,1.359e-19,1.359e-19,0
257.5,9.229e-20,9.229e-20,0
262.5,5.524e-20,5.524e-20,0
267.5,3.162e-20,3.162e-20,0
272.5,1.672e-20,1.672e-20,0
277.5,9.503e-21,9.503e-21,0
282.5,6.885e-21,6.885e-21,0
287.5,5.353e-21,5.353e-21,0
292.5,4.289e-21,4.289e-21,0
297.5,3.535e-21,3.535e-21,0
302.5,2.595e-21,2.595e-21,0
