# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
92.0,1.1e-20,1.1e-20,0
92.31,2.1e-20,2.1e-20,0
93.34,4.3e-19,4.3e-19,0
93.78,5.7e-19,5.7e-19,0
94.0,6.3e-19,6.3e-19,0
94.97,2.1e-18,2.1e-18,0
96.0,3.6e-18,3.6e-18,0
97.25,8.5e-18,8.5e-18,0
97.7,1.02e-17,1.02e-17,0
98.0,1.15e-17,1.15e-17,0
99.1,1.78e-17,1.78e-17,0
100.0,2.33e-17,2.33e-17,0
102.0,3.65e-17,3.65e-17,0
102.57000000000001,3.95e-17,3.95e-17,0
103.5,4.53e-17,4.53e-17,0
106.0,5.17e-17,5.17e-17,0
111.0,3e-17,3e-17,0
115.5,1.54e-17,1.54e-17,0
119.0,1.33e-17,1.33e-17,0
121.0,1.78e-17,1.78e-17,0
121.57000000000001,1.33e-17,1.33e-17,0
125.0,1.15e-17,1.15e-17,0
130.0,9.21e-18,9.21e-18,0
135.0,5.8e-18,5.8e-18,0
140.0,5.8e-18,5.8e-18,0
145.0,4.9e-18,4.9e-18,0
150.0,3.8e-18,3.8e-18,0
155.0,2.8e-18,2.8e-18,0
160.0,2.3e-18,2.3e-18,0
165.0,4.9e-18,4.9e-18,0
170.0,5.4e-18,5.4e-18,0
175.0,4.8e-18,4.8e-18,0
180.0,1.7e-18,1.7e-18,0
185.0,5.2e-19,5.2e-19,0
190.0,1.8e-19,1.8e-19,0
