# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
10.0,1.25e-18,0.0,0
12.0,1.686e-18,0.0,0
14.0,2.355e-18,0.0,0
16.0,3.155e-18,0.0,0
18.0,4.003e-18,0.0,0
20.0,4.878e-18,0.0,0
22.0,5.799e-18,0.0,0
24.0,6.728e-18,0.0,0
26.0,7.705e-18,0.0,0
28.0,8.721e-18,0.0,0
30.0,9.74e-18,0.0,0
30.380000000000003,9.907e-18,0.0,0
32.0,1.071e-17,0.0,0
34.0,1.169e-17,0.0,0
36.0,1.261e-17,0.0,0
36.81,1.301e-17,0.0,0
38.0,1.364e-17,0.0,0
40.0,1.49e-17,0.0,0
42.0,1.615e-17,0.0,0
44.0,1.709e-17,0.0,0
46.0,1.789e-17,0.0,0
48.0,1.859e-17,0.0,0
49.93,1.918e-17,0.0,0
50.0,1.924e-17,0.0,0
52.0,2.008e-17,0.0,0
54.0,2.078e-17,0.0,0
55.45,2.116e-17,0.0,0
56.0,2.13e-17,0.0,0
58.0,2.18e-17,0.0,0
58.470000000000006,2.192e-17,0.0,0
60.0,2.227e-17,0.0,0
60.94,2.245e-17,0.0,0
62.0,2.25e-17,0.0,0
62.529999999999994,2.242e-17,2.242e-19,0
62.970000000000006,2.249e-17,4.498e-19,0
64.0,2.278e-17,4.556e-19,0
66.0,2.323e-17,9.292e-19,0
68.0,2.286e-17,2.286e-18,0
70.0,2.254e-17,2.93e-18,0
72.0,2.173e-17,3.477e-18,0
74.0,2.103e-17,4.837e-18,0
76.0,2.018e-17,7.668e-18,0
76.46000000000001,1.941e-17,6.405e-18,0
77.03999999999999,2.1e-17,7.35e-18,0
78.0,1.807e-17,6.686e-18,0
79.02000000000001,1.77e-17,7.788e-18,0
80.0,1.645e-17,7.238e-18,0
82.0,1.62e-17,7.452e-18,0
83.42,1.652e-17,6.2776e-18,0
84.0,1.686e-17,6.7438e-18,0
86.0,1.887e-17,9.812e-18,0
88.0,1.972e-17,9.860000000000001e-18,0
90.0,2.056e-17,1.2542e-17,0
92.0,1.979e-17,9.894500000000001e-18,0
92.31,1.929e-17,1.0223500000000001e-17,0
93.34,2.098e-17,1.2798e-17,0
93.78,2.087e-17,1.1687000000000001e-17,0
94.0,2.027e-17,1.0338e-17,0
94.97,1.896e-17,1.1945e-17,0
96.0,1.869e-17,1.2708999999999999e-17,0
97.25,1.64e-17,1.1316e-17,0
97.7,1.48e-17,8.732e-18,0
98.0,1.464e-17,8.6374e-18,0
99.1,1.11e-17,1.11e-17,0
100.0,1.174e-17,1.174e-17,0
102.0,9.34e-18,9.34e-18,0
102.57000000000001,4.058e-18,4.0578e-18,0
103.5,7.198e-18,7.1976e-18,0
106.0,9.1011e-18,9.1011e-18,0
111.0,1.215e-17,1.215e-17,0
115.5,4.2782e-18,4.2782e-18,0
119.0,6.247300000000001e-18,6.247300000000001e-18,0
121.0,1.112e-17,1.112e-17,0
121.57000000000001,1.59e-17,1.5898e-17,0
125.0,8.672199999999999e-18,8.672199999999999e-18,0
130.0,7.058e-18,7.0578e-18,0
135.0,3.2722000000000002e-18,3.2722000000000002e-18,0
140.0,1.149e-18,1.1489000000000001e-18,0
145.0,4.277e-19,4.277e-19,0
150.0,9.876e-19,9.876e-19,0
155.0,2.1e-18,2.1e-18,0
160.0,3.615e-18,3.615e-18,0
165.0,4.728e-18,4.728e-18,0
170.0,4.8e-18,4.8e-18,0
175.0,3.358e-18,3.358e-18,0
180.0,1.038e-18,1.038e-18,0
185.0,9.389e-20,9.389e-20,0
190.0,6.816e-21,6.816e-21,0
195.0,8.281e-22,8.281e-22,0
