# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
103.5,3.7e-17,3.7e-17,0
106.0,3.7e-17,3.7e-17,0
111.0,3.7e-17,3.7e-17,0
115.5,1.5e-17,1.5e-17,0
119.0,3.7e-18,3.7e-18,0
121.0,2.6e-18,2.6e-18,0
121.57000000000001,2.6e-18,2.6e-18,0
125.0,1.7e-17,1.7e-17,0
130.0,8.9e-17,8.9e-17,0
135.0,3.7e-18,3.7e-18,0
140.0,5e-19,5e-19,0
145.0,4e-18,4e-18,0
150.0,1e-18,1e-18,0
155.0,1e-19,1e-19,0
160.0,3e-20,3e-20,0
165.0,4e-20,4e-20,0
170.0,7e-20,7e-20,0
175.0,1.242e-19,1.242e-19,0
180.0,1.444e-19,1.444e-19,0
185.0,1.399e-19,1.399e-19,0
190.0,1.109e-19,1.109e-19,0
195.0,7.511e-20,7.511e-20,0
200.0,4.17e-20,4.17e-20,0
205.0,1.995e-20,1.995e-20,0
210.0,8.095e-21,8.095e-21,0
215.0,2.897e-21,2.897e-21,0
220.0,9.702e-22,9.702e-22,0
225.0,3.181e-22,3.181e-22,0
230.0,1.013e-22,1.013e-22,0
235.0,3.162e-23,3.162e-23,0
240.0,6.608e-24,6.608e-24,0
