# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
312.5,2.53e-20,2.53e-20,0
317.5,3.53e-20,3.53e-20,0
322.5,5.97e-20,5.97e-20,0
327.5,7.07e-20,7.07e-20,0
332.5,1.083e-19,1.083e-19,0
337.5,1.022e-19,1.022e-19,0
342.5,1.813e-19,1.813e-19,0
347.5,1.015e-19,1.015e-19,0
352.5,2.754e-19,2.754e-19,0
357.5,1.418e-19,1.418e-19,0
362.5,1.068e-19,1.068e-19,0
367.5,3.132e-19,3.132e-19,0
372.5,9.35e-20,9.35e-20,0
377.5,5.162e-20,5.162e-20,0
382.5,2.289e-19,2.289e-19,0
387.5,1.087e-19,1.087e-19,0
392.5,1.41e-20,1.41e-20,0
