# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
0.0,2.9e-20,0.0,0
2.0,2.87e-19,0.0,0
4.0,2.6e-19,0.0,0
6.0,6e-19,0.0,0
8.0,1.12e-18,0.0,0
10.0,1.6e-18,0.0,0
12.0,2.2e-18,0.0,0
14.0,3.5e-18,0.0,0
16.0,7.05e-18,0.0,0
18.0,8.94e-18,0.0,0
20.0,1.1e-17,0.0,0
22.0,1.4e-17,0.0,0
24.0,1.59e-17,0.0,0
26.0,1.68e-17,0.0,0
28.0,1.85e-17,0.0,0
30.0,2.1e-17,0.0,0
30.380000000000003,2.14e-17,0.0,0
32.0,2.27e-17,0.0,0
34.0,2.42e-17,0.0,0
36.0,2.47e-17,0.0,0
36.81,2.53e-17,0.0,0
38.0,2.57e-17,0.0,0
40.0,2.77e-17,0.0,0
42.0,2.84e-17,0.0,0
44.0,2.89e-17,0.0,0
46.0,2.94e-17,0.0,0
48.0,2.98e-17,0.0,0
49.93,3.02e-17,0.0,0
50.0,3.02e-17,0.0,0
52.0,3.09e-17,0.0,0
54.0,3.35e-17,0.0,0
55.45,3.47e-17,0.0,0
56.0,3.52e-17,0.0,0
58.0,3.56e-17,0.0,0
58.470000000000006,3.57e-17,0.0,0
60.0,3.59e-17,0.0,0
60.94,3.49e-17,0.0,0
62.0,3.51e-17,0.0,0
62.529999999999994,3.51e-17,0.0,0
62.970000000000006,3.51e-17,0.0,0
64.0,3.51e-17,0.0,0
66.0,3.48e-17,7.308e-19,0
68.0,3.4e-17,2.448e-18,0
70.0,3.43e-17,4.013e-18,0
72.0,3.56e-17,6.194e-18,0
74.0,3.51e-17,8.003e-18,0
76.0,3.29e-17,9.146e-18,0
76.46000000000001,3.24e-17,9.558e-18,0
77.03999999999999,3.21e-17,9.791e-18,0
78.0,3.09e-17,1.004e-17,0
79.02000000000001,2.99e-17,1.017e-17,0
80.0,2.9e-17,7.83e-18,0
82.0,2.72e-17,7.888e-18,0
83.42,3.09e-17,1.112e-17,0
84.0,3.39e-17,1.373e-17,0
86.0,4.42e-17,2.365e-17,0
88.0,5.45e-17,2.888e-17,0
90.0,5.62e-17,2.136e-17,0
92.0,7.4e-17,1.11e-17,0
92.31,1.11e-16,1.776e-17,0
93.34,7.42e-17,1.41e-17,0
93.78,7.78e-17,1.712e-17,0
94.0,5.93e-17,1.305e-17,0
94.97,3.32e-17,8.3e-18,0
96.0,4.44e-17,1.11e-17,0
97.25,2.89e-17,6.358e-18,0
97.7,4.45e-17,1.024e-17,0
98.0,4.71e-17,9.42e-18,0
99.1,8.2e-17,1.558e-17,0
100.0,4.28e-17,6.42e-18,0
102.0,3e-17,3.6e-18,0
102.57000000000001,1.19e-17,1.19e-18,0
103.5,3e-17,2.7e-18,0
106.0,1.85e-17,6.475e-18,0
111.0,3.33e-17,0.0,0
115.5,5.65e-19,2.825e-20,0
119.0,9.15e-20,5.307e-20,0
121.0,6.365e-20,5.219e-20,0
121.57000000000001,7.4e-20,6.29e-20,0
125.0,2.268e-19,2.268e-19,0
130.0,6.692e-19,6.692e-19,0
135.0,7.325e-19,7.325e-19,0
140.0,5.557e-19,5.557e-19,0
145.0,5.768e-19,5.768e-19,0
150.0,5.046e-19,5.046e-19,0
155.0,3.443e-19,3.443e-19,0
160.0,1.785e-19,1.785e-19,0
165.0,7.414e-20,7.414e-20,0
170.0,2.589e-20,2.589e-20,0
175.0,7.397e-21,7.397e-21,0
180.0,1.794e-21,1.794e-21,0
185.0,3.8e-22,3.8e-22,0
190.0,8.407e-23,8.407e-23,0
195.0,1.573e-23,1.573e-23,0
200.0,2.52e-24,2.52e-24,0
205.0,2.405e-25,2.405e-25,0
