# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
130.0,1.947e-08,1.947e-08,0
135.0,1.954e-08,1.954e-08,0
140.0,1.962e-08,1.962e-08,0
145.0,1.971e-08,1.971e-08,0
150.0,1.977e-08,1.977e-08,0
155.0,1.985e-08,1.985e-08,0
160.0,1.995e-08,1.995e-08,0
165.0,1.995e-08,1.995e-08,0
170.0,2.001e-08,2.001e-08,0
175.0,2.01e-08,2.01e-08,0
180.0,2.019e-08,2.019e-08,0
185.0,2.027e-08,2.027e-08,0
190.0,2.035e-08,2.035e-08,0
195.0,2.041e-08,2.041e-08,0
200.0,2.05e-08,2.05e-08,0
205.0,2.054e-08,2.054e-08,0
210.0,2.063e-08,2.063e-08,0
215.0,2.073e-08,2.073e-08,0
220.0,2.081e-08,2.081e-08,0
225.0,2.087e-08,2.087e-08,0
230.0,2.092e-08,2.092e-08,0
235.0,2.102e-08,2.102e-08,0
240.0,2.109e-08,2.109e-08,0
245.0,2.118e-08,2.118e-08,0
250.0,2.126e-08,2.126e-08,0
255.0,2.132e-08,2.132e-08,0
257.5,2.137e-08,2.137e-08,0
262.5,2.145e-08,2.145e-08,0
267.5,2.154e-08,2.154e-08,0
272.5,2.161e-08,2.161e-08,0
277.5,2.17e-08,2.17e-08,0
282.5,2.177e-08,2.177e-08,0
287.5,2.186e-08,2.186e-08,0
292.5,2.194e-08,2.194e-08,0
297.5,2.204e-08,2.204e-08,0
302.5,2.212e-08,2.212e-08,0
307.5,2.22e-08,2.22e-08,0
312.5,2.229e-08,2.229e-08,0
317.5,2.236e-08,2.236e-08,0
322.5,2.245e-08,2.245e-08,0
327.5,2.253e-08,2.253e-08,0
332.5,2.263e-08,2.263e-08,0
337.5,2.271e-08,2.271e-08,0
342.5,2.279e-08,2.279e-08,0
347.5,2.288e-08,2.288e-08,0
352.5,2.296e-08,2.296e-08,0
357.5,2.304e-08,2.304e-08,0
362.5,2.312e-08,2.312e-08,0
367.5,2.321e-08,2.321e-08,0
372.5,2.329e-08,2.329e-08,0
377.5,2.337e-08,2.337e-08,0
382.5,2.345e-08,2.345e-08,0
387.5,2.353e-08,2.353e-08,0
392.5,2.362e-08,2.362e-08,0
397.5,2.37e-08,2.37e-08,0
402.5,2.377e-08,2.377e-08,0
410.0,2.389e-08,2.389e-08,0
420.0,2.404e-08,2.404e-08,0
430.0,2.418e-08,2.418e-08,0
440.0,2.432e-08,2.432e-08,0
450.0,2.445e-08,2.445e-08,0
460.0,2.458e-08,2.458e-08,0
470.0,2.471e-08,2.471e-08,0
480.0,2.482e-08,2.482e-08,0
490.0,2.493e-08,2.493e-08,0
500.0,2.503e-08,2.503e-08,0
510.0,2.512e-08,2.512e-08,0
520.0,2.52e-08,2.52e-08,0
530.0,2.528e-08,2.528e-08,0
540.0,2.535e-08,2.535e-08,0
550.0,2.541e-08,2.541e-08,0
560.0,2.546e-08,2.546e-08,0
570.0,2.55e-08,2.55e-08,0
580.0,2.553e-08,2.553e-08,0
590.0,2.556e-08,2.556e-08,0
600.0,2.557e-08,2.557e-08,0
610.0,2.558e-08,2.558e-08,0
620.0,2.558e-08,2.558e-08,0
630.0,2.557e-08,2.557e-08,0
640.0,2.556e-08,2.556e-08,0
650.0,2.553e-08,2.553e-08,0
660.0,2.55e-08,2.55e-08,0
670.0,2.545e-08,2.545e-08,0
680.0,2.541e-08,2.541e-08,0
690.0,2.535e-08,2.535e-08,0
700.0,2.529e-08,2.529e-08,0
710.0,2.521e-08,2.521e-08,0
720.0,2.514e-08,2.514e-08,0
730.0,2.505e-08,2.505e-08,0
740.0,2.496e-08,2.496e-08,0
750.0,2.487e-08,2.487e-08,0
760.0,2.477e-08,2.477e-08,0
770.0,2.466e-08,2.466e-08,0
780.0,2.454e-08,2.454e-08,0
790.0,2.442e-08,2.442e-08,0
800.0,2.43e-08,2.43e-08,0
