# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
185.0,2.6e-19,2.6e-19,0
190.0,2.93e-19,2.93e-19,0
195.0,2.42e-19,2.42e-19,0
200.0,2.5e-19,2.5e-19,0
205.0,4.361e-19,4.361e-19,0
210.0,4.696e-19,4.696e-19,0
215.0,4.881e-19,4.881e-19,0
220.0,4.531e-19,4.531e-19,0
225.0,3.791e-19,3.791e-19,0
230.0,2.748e-19,2.748e-19,0
235.0,1.723e-19,1.723e-19,0
240.0,9.473e-20,9.473e-20,0
245.0,4.756e-20,4.756e-20,0
250.0,2.418e-20,2.418e-20,0
255.0,1.992e-20,1.992e-20,0
257.5,2.129e-20,2.129e-20,0
262.5,2.466e-20,2.466e-20,0
267.5,3.108e-20,3.108e-20,0
272.5,4.161e-20,4.161e-20,0
277.5,5.633e-20,5.633e-20,0
282.5,6.775e-20,6.775e-20,0
287.5,8.412e-20,8.408e-20,0
292.5,1.054e-19,1.052e-19,0
297.5,1.203e-19,1.2e-19,0
302.5,1.423e-19,1.418e-19,0
307.5,1.694e-19,1.686e-19,0
312.5,1.992e-19,1.981e-19,0
317.5,2.296e-19,2.281e-19,0
322.5,2.618e-19,2.598e-19,0
327.5,2.939e-19,2.914e-19,0
332.5,3.246e-19,3.215e-19,0
337.5,3.576e-19,3.538e-19,0
342.5,3.888e-19,3.843e-19,0
347.5,4.151e-19,4.099e-19,0
352.5,4.476e-19,4.416e-19,0
357.5,4.738e-19,4.667e-19,0
362.5,4.97e-19,4.888e-19,0
367.5,5.21e-19,5.116e-19,0
372.5,5.388e-19,5.28e-19,0
377.5,5.555e-19,5.427e-19,0
382.5,5.678e-19,5.519e-19,0
387.5,5.819e-19,5.61e-19,0
392.5,5.865e-19,5.583e-19,0
397.5,5.917e-19,4.941e-19,0
402.5,5.887e-19,3.097e-19,0
410.0,5.841e-19,8.995e-20,0
420.0,5.782e-19,1.214e-20,0
430.0,6.04e-19,0.0,0
440.0,5.67e-19,0.0,0
450.0,5.31e-19,0.0,0
460.0,4.62e-19,0.0,0
470.0,4.1e-19,0.0,0
480.0,3.61e-19,0.0,0
490.0,3.11e-19,0.0,0
500.0,2.69e-19,0.0,0
510.0,2.32e-19,0.0,0
520.0,2.1e-19,0.0,0
530.0,1.805e-19,0.0,0
540.0,1.51e-19,0.0,0
550.0,1.21e-19,0.0,0
560.0,9.555e-20,0.0,0
570.0,8.36e-20,0.0,0
580.0,6.49e-20,0.0,0
590.0,5.59e-20,0.0,0
600.0,4.69e-20,0.0,0
610.0,3.71e-20,0.0,0
620.0,3.13e-20,0.0,0
630.0,2.35e-20,0.0,0
640.0,1.97e-20,0.0,0
650.0,1.6e-20,0.0,0
660.0,1.15e-20,0.0,0
670.0,1.13e-20,0.0,0
680.0,9e-21,0.0,0
690.0,8.05e-21,0.0,0
700.0,6.65e-21,0.0,0
710.0,5.24e-21,0.0,0
