# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
205.0,2.77e-18,2.77e-18,0
210.0,3.616e-18,3.616e-18,0
215.0,5.694e-18,5.694e-18,0
220.0,6.724e-18,6.724e-18,0
225.0,7.369e-18,7.369e-18,0
230.0,7.088e-18,7.088e-18,0
235.0,5.904e-18,5.904e-18,0
240.0,4.773e-18,4.773e-18,0
245.0,3.954e-18,3.954e-18,0
250.0,3.428e-18,3.428e-18,0
255.0,3.237e-18,3.237e-18,0
257.5,3.07e-18,3.07e-18,0
262.5,2.88e-18,2.88e-18,0
267.5,2.615e-18,2.615e-18,0
272.5,2.285e-18,2.285e-18,0
277.5,1.945e-18,1.945e-18,0
282.5,1.69e-18,1.69e-18,0
287.5,1.31e-18,1.31e-18,0
292.5,1e-18,1e-18,0
297.5,9.15e-19,9.15e-19,0
302.5,7.7e-19,7.7e-19,0
307.5,6.95e-19,6.95e-19,0
312.5,6.75e-19,6.75e-19,0
