# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
262.5,1.075e-17,1.075e-17,0
267.5,1.433e-17,1.433e-17,0
272.5,1.822e-17,1.822e-17,0
277.5,2.152e-17,2.152e-17,0
282.5,2.337e-17,2.337e-17,0
287.5,2.416e-17,2.416e-17,0
292.5,2.28e-17,2.28e-17,0
297.5,1.765e-17,1.765e-17,0
302.5,1.498e-17,1.498e-17,0
307.5,8.8e-18,8.8e-18,0
312.5,5.173e-18,5.173e-18,0
317.5,2.447e-18,2.44e-18,0
322.5,7.222e-19,5.56e-19,0
327.5,1.664e-19,6.636e-20,0
332.5,4.416e-20,2.558e-21,0
337.5,1.245e-20,0.0,0
