# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
0.0,3.301e-20,3.301e-20,0
2.0,5.248e-19,5.248e-19,0
4.0,2.031e-19,2.031e-19,0
6.0,5.883e-19,5.883e-19,0
8.0,8.423e-19,8.423e-19,0
10.0,1.383e-18,1.383e-18,0
12.0,2.106e-18,2.106e-18,0
14.0,2.933e-18,2.933e-18,0
16.0,3.905e-18,3.905e-18,0
18.0,4.953e-18,4.953e-18,0
20.0,6.257e-18,6.257e-18,0
22.0,7.646e-18,7.646e-18,0
24.0,8.993e-18,8.993e-18,0
26.0,1e-17,1e-17,0
28.0,1.083e-17,1.083e-17,0
30.0,1.183e-17,1.183e-17,0
30.330000000000002,1.262e-17,1.262e-17,0
32.0,1.248e-17,1.248e-17,0
34.0,1.358e-17,1.358e-17,0
36.0,1.449e-17,1.449e-17,0
36.81,1.487e-17,1.487e-17,0
38.0,1.534e-17,1.534e-17,0
40.0,1.694e-17,1.694e-17,0
42.0,1.827e-17,1.827e-17,0
44.0,1.969e-17,1.969e-17,0
46.0,2.065e-17,2.065e-17,0
48.0,2.107e-17,2.107e-17,0
49.93,2.096e-17,2.096e-17,0
50.0,2.1e-17,2.1e-17,0
52.0,2.14e-17,2.14e-17,0
54.0,2.168e-17,2.168e-17,0
55.45,2.182e-17,2.182e-17,0
56.0,2.2e-17,2.2e-17,0
58.0,2.213e-17,2.213e-17,0
58.470000000000006,2.213e-17,2.213e-17,0
60.0,2.221e-17,2.221e-17,0
60.989999999999995,2.216e-17,2.216e-17,0
62.0,2.208e-17,2.208e-17,0
62.529999999999994,2.213e-17,2.213e-17,0
62.970000000000006,2.231e-17,2.231e-17,0
64.0,2.258e-17,2.258e-17,0
66.0,2.299e-17,2.299e-17,0
68.0,2.475e-17,2.475e-17,0
70.0,2.654e-17,2.654e-17,0
72.0,2.688e-17,2.688e-17,0
74.0,2.601e-17,2.601e-17,0
76.0,2.522e-17,2.522e-17,0
76.46000000000001,2.527e-17,2.527e-17,0
77.03999999999999,2.535e-17,2.535e-17,0
78.0,2.566e-17,2.566e-17,0
79.02000000000001,2.611e-17,2.611e-17,0
80.0,2.662e-17,2.662e-17,0
82.0,2.798e-17,2.798e-17,0
83.42,3.079e-17,3.079e-17,0
84.0,3.265e-17,3.265e-17,0
86.0,3.849e-17,3.849e-17,0
88.0,4.278e-17,4.278e-17,0
90.0,4.378e-17,4.378e-17,0
92.0,4.208e-17,4.208e-17,0
92.31,4.152e-17,4.152e-17,0
93.34,3.751e-17,3.751e-17,0
93.78,3.58e-17,3.58e-17,0
94.0,3.494e-17,3.494e-17,0
94.97,3.117e-17,3.117e-17,0
96.0,2.668e-17,2.668e-17,0
97.25,2.095e-17,2.095e-17,0
97.7,1.887e-17,1.887e-17,0
98.0,1.749e-17,1.749e-17,0
99.1,1.242e-17,1.242e-17,0
100.0,1.26e-17,1.26e-17,0
102.0,1.387e-17,1.387e-17,0
102.57000000000001,1.425e-17,1.425e-17,0
103.5,1.517e-17,1.517e-17,0
106.0,1.708e-17,1.708e-17,0
111.0,1.114e-17,1.114e-17,0
115.5,4.12e-18,4.12e-18,0
119.0,1.346e-18,1.346e-18,0
121.0,1.754e-18,1.754e-18,0
121.57000000000001,1.824e-18,1.824e-18,0
125.0,2.891e-18,2.891e-18,0
130.0,5.303e-18,5.303e-18,0
135.0,8.524e-18,8.524e-18,0
140.0,1.098e-17,1.098e-17,0
145.0,1.199e-17,1.199e-17,0
150.0,8.946e-18,8.946e-18,0
155.0,4.921e-18,4.921e-18,0
160.0,2.579e-18,2.579e-18,0
165.0,6.954e-19,6.954e-19,0
170.0,2.316e-19,2.316e-19,0
175.0,6.945e-20,6.945e-20,0
180.0,3.14e-23,3.14e-23,0
185.0,5.436e-23,5.436e-23,0
190.0,1.898e-22,1.898e-22,0
195.0,7.207e-23,7.207e-23,0
200.0,2.605e-22,2.605e-22,0
205.0,2.914e-22,2.914e-22,0
