# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
0.0,1.2e-22,0,1.2e-22
2.0,1.8e-19,0,1.8e-19
4.0,1.3e-19,0,1.3e-19
6.0,1.8e-19,0,1.8e-19
8.0,3e-19,0,3e-19
10.0,5e-19,0,5e-19
12.0,8.7e-19,0,8.7e-19
14.0,1.2e-18,0,1.2e-18
16.0,1.5e-18,0,1.5e-18
18.0,1.6e-18,0,1.6e-18
20.0,2.3e-18,0,2.3e-18
22.0,2.9e-18,0,2.9e-18
24.0,3.7e-18,0,3.7e-18
26.0,4.3e-18,0,4.3e-18
28.0,5.2e-18,0,5.2e-18
30.0,6e-18,0,6e-18
30.380000000000003,6.1e-18,0,6.1e-18
32.0,6.5e-18,0,6.5e-18
34.0,7.5e-18,0,7.5e-18
36.0,8e-18,0,8e-18
36.81,8.1e-18,0,8.1e-18
38.0,8.3e-18,0,8.3e-18
40.0,8.9e-18,0,8.9e-18
42.0,9.3e-18,0,9.3e-18
44.0,9.8e-18,0,9.8e-18
46.0,1.08e-17,0,1.08e-17
48.0,1.15e-17,0,1.15e-17
49.93,1.18e-17,0,1.18e-17
50.0,1.18e-17,0,1.18e-17
52.0,1.21e-17,0,1.21e-17
54.0,1.24e-17,0,1.24e-17
55.45,1.27e-17,0,1.27e-17
56.0,1.28e-17,0,1.28e-17
58.0,1.32e-17,0,1.32e-17
58.470000000000006,1.33e-17,0,1.33e-17
60.0,1.35e-17,0,1.35e-17
60.94,1.37e-17,0,1.37e-17
62.0,1.4e-17,0,1.4e-17
62.529999999999994,2.5e-17,0,2.5e-17
62.970000000000006,1.4e-17,0,1.4e-17
64.0,1.4e-17,0,1.4e-17
66.0,1.36e-17,0,1.36e-17
68.0,1.33e-17,0,1.33e-17
70.0,1.47e-17,0,1.47e-17
72.0,1.42e-17,0,1.42e-17
74.0,1.4e-17,0,1.4e-17
76.0,1.38e-17,0,1.38e-17
76.46000000000001,1.38e-17,0,1.38e-17
77.03999999999999,1.37e-17,0,1.37e-17
78.0,1.36e-17,0,1.36e-17
79.02000000000001,1.34e-17,0,1.34e-17
80.0,1.33e-17,0,1.33e-17
82.0,1.31e-17,0,1.31e-17
83.42,1.29e-17,0,1.29e-17
84.0,1.28e-17,0,1.28e-17
86.0,1.9e-18,0,1.9e-18
